Date,Buy,Sell,Units,Value Per Unit,
06/15/2017,USD,,100000,1,
06/15/2017,BTC,USD,13.5,2463.32,33254.82
06/15/2017,ETH,USD,98,343.39,33652.22
06/15/2017,LTC,USD,1151,28.75,33091.25
12/14/2017,USD,,50000,1,
12/14/2017,BCH,USD,26.4604740206,1889.61,49999.976314066
12/15/2017,GNT,ETH,4482,0.00056751,2.54357982
12/16/2017,BTC,LTC,0.3025,0.489203,0.1479839075
12/16/2017,ETH,BTC,97.5,0.038799,3.7829025
12/16/2017,ETH,BTC,3.8,0.03870705,0.14708679
12/16/2017,GNT,ETH,12200,0.000609,7.4298
12/16/2017,GNT,ETH,4267,0.0006198,2.6446866
12/16/2017,GNT,ETH,102203,0.00059664,60.97839792
12/19/2017,BTC,LTC,0.3542806922,7.60481,2.6942373508
12/19/2017,NEO,BTC,645,0.00415,2.67675
12/19/2017,NEO,ETH,71,0.088327,6.271217
12/19/2017,NEO,BTC,426,0.004094,1.744044
01/08/2018,USD,,200000,1,
01/08/2018,ETH,USD,173.29,1154.13,199999.1877
01/08/2018,OMG,ETH,3500,0.02189,76.615
01/08/2018,GNT,ETH,75000,0.0009905,74.2875
